epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3189.58,1.32833,2.37157,1.21501,0.6383,0.39348,0.38843,0.24316,1.22871,1.74212,1.16756,0.00015145,0.00015145,0.00015145
2,6185.51,1.25517,1.44456,1.15841,0.47635,0.53374,0.49065,0.29589,1.20283,1.20751,1.15352,0.000297115,0.000297115,0.000297115
3,9366.89,1.25124,1.19535,1.15602,0.50261,0.52085,0.49651,0.29407,1.20855,0.98842,1.15714,0.000436774,0.000436774,0.000436774
4,12454.3,1.23802,1.05634,1.14686,0.5883,0.47346,0.50781,0.30904,1.20006,0.85916,1.15068,0.000427973,0.000427973,0.000427973
